city,prop_type,prop_desc,prop_price(£),prop_size(lower) SQ Ft,prop_size(upper) SQ Ft
london,Office,"Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG",1000000.00,1785 ,13543.0
london,Office,"Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB",495000.00,1136 , 2732 
london,Office,"Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG",1400000.00,4288 ,13543.0
london,Office,"Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",640000.0,1400 ,13543.0
london,Office,"Residential Development Opportunity, 91B Mora Road, Cricklewood, NW2 6TB",640000.0,3373 ,13543.0
london,Office,"Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ",1100000.00,1650 ,13543.0
london,Office,"Block B, The Pump House, 30 Seagull Lane, London, E16 1YP",640000.0,11957 ,13543.0
london,Office,"Self-Contained Office Building, 229 The Broadway, Wimbledon, SW19 1SD",725000.00,1397 ,13543.0
london,Office,"Office Building With Residential Potential, No 3 Printers Yard, 90a The Broadway, Wimbledon, SW19 1RD",875000.00,1691 ,13543.0
london,Office,"Office And Workshop With Potential For Other Uses, 189A Livingstone Road, Thornton Heath, CR7 8JZ",475000.00,1375 ,13543.0
london,Office,"Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU",3400000.00,1695 , 4645 
london,Office,"B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN",2250000.00,5690 ,13543.0
london,Office,"Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",640000.0,2158 , 4316 
london,Office,"Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED",575000.00,1113 ,13543.0
london,Office,"27 Kelso Place , Kensington, London, W8 5QG",5500000.00,5530 ,13543.0
london,Office,"Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB",625000.00,1632 ,13543.0
london,Office,"Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",640000.0,2906 , 8030 
london,Office,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY",925000.00,1728 ,13543.0
london,Office,"Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG",1245000.00,2477 ,13543.0
london,Office,"Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG",1000000.00,1785 ,13543.0
london,Office,"Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB",495000.00,1136 , 2732 
london,Office,"Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG",1400000.00,4288 ,13543.0
london,Office,"Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",640000.0,1400 ,13543.0
london,Office,"Residential Development Opportunity, 91B Mora Road, Cricklewood, NW2 6TB",640000.0,3373 ,13543.0
london,Office,"Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ",1100000.00,1650 ,13543.0
london,Office,"Block B, The Pump House, 30 Seagull Lane, London, E16 1YP",640000.0,11957 ,13543.0
london,Office,"Self-Contained Office Building, 229 The Broadway, Wimbledon, SW19 1SD",725000.00,1397 ,13543.0
london,Office,"Office Building With Residential Potential, No 3 Printers Yard, 90a The Broadway, Wimbledon, SW19 1RD",875000.00,1691 ,13543.0
london,Office,"Office And Workshop With Potential For Other Uses, 189A Livingstone Road, Thornton Heath, CR7 8JZ",475000.00,1375 ,13543.0
london,Office,"Self Contained Office Suites, Whetstone Square, 1060-1072 High Road, Whetstone, N20 0QP",1200000.00,1532 , 3450 
london,Office,"Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU",3400000.00,1695 , 4645 
london,Office,"B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN",2250000.00,5690 ,13543.0
london,Office,"Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",640000.0,2158 , 4316 
london,Office,"Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED",575000.00,1113 ,13543.0
london,Office,"27 Kelso Place , Kensington, London, W8 5QG",5500000.00,5530 ,13543.0
london,Office,"Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB",625000.00,1632 ,13543.0
london,Office,"Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",640000.0,2906 , 8030 
london,Office,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY",925000.00,1728 ,13543.0
london,Office,"Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG",1245000.00,2477 ,13543.0
london,Office,"Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG",1000000.00,1785 ,13543.0
london,Office,"Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB",495000.00,1136 , 2732 
london,Office,"Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG",1400000.00,4288 ,13543.0
london,Office,"Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",640000.0,1400 ,13543.0
london,Office,"Residential Development Opportunity, 91B Mora Road, Cricklewood, NW2 6TB",640000.0,3373 ,13543.0
london,Office,"Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ",1100000.00,1650 ,13543.0
london,Office,"Block B, The Pump House, 30 Seagull Lane, London, E16 1YP",640000.0,11957 ,13543.0
london,Office,"Self-Contained Office Building, 229 The Broadway, Wimbledon, SW19 1SD",725000.00,1397 ,13543.0
london,Office,"Office Building With Residential Potential, No 3 Printers Yard, 90a The Broadway, Wimbledon, SW19 1RD",875000.00,1691 ,13543.0
london,Office,"Office And Workshop With Potential For Other Uses, 189A Livingstone Road, Thornton Heath, CR7 8JZ",475000.00,1375 ,13543.0
london,Office,"Self Contained Office Suites, Whetstone Square, 1060-1072 High Road, Whetstone, N20 0QP",1200000.00,1532 , 3450 
london,Office,"Modern Offices For Sale, Liberty Square, 1230-1232 High Road, Whetstone, N20 0LH",3183840.00,9504 ,13543.0
london,Office,"Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU",3400000.00,1695 , 4645 
london,Office,"B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN",2250000.00,5690 ,13543.0
london,Office,"Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",640000.0,2158 , 4316 
london,Office,"Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED",575000.00,1113 ,13543.0
london,Office,"27 Kelso Place , Kensington, London, W8 5QG",5500000.00,5530 ,13543.0
london,Office,"Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB",625000.00,1632 ,13543.0
london,Office,"Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",640000.0,2906 , 8030 
london,Office,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY",925000.00,1728 ,13543.0
london,Office,"Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG",1245000.00,2477 ,13543.0
london,Office,"Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG",1000000.00,1785 ,13543.0
london,Office,"Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB",495000.00,1136 , 2732 
london,Office,"Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG",1400000.00,4288 ,13543.0
london,Office,"Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",640000.0,1400 ,13543.0
london,Office,"Residential Development Opportunity, 91B Mora Road, Cricklewood, NW2 6TB",640000.0,3373 ,13543.0
london,Office,"Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ",1100000.00,1650 ,13543.0
london,Office,"Block B, The Pump House, 30 Seagull Lane, London, E16 1YP",640000.0,11957 ,13543.0
london,Office,"Self-Contained Office Building, 229 The Broadway, Wimbledon, SW19 1SD",725000.00,1397 ,13543.0
london,Office,"Office Building With Residential Potential, No 3 Printers Yard, 90a The Broadway, Wimbledon, SW19 1RD",875000.00,1691 ,13543.0
london,Office,"Office And Workshop With Potential For Other Uses, 189A Livingstone Road, Thornton Heath, CR7 8JZ",475000.00,1375 ,13543.0
london,Office,"Self Contained Office Suites, Whetstone Square, 1060-1072 High Road, Whetstone, N20 0QP",1200000.00,1532 , 3450 
london,Office,"Modern Offices For Sale, Liberty Square, 1230-1232 High Road, Whetstone, N20 0LH",3183840.00,9504 ,13543.0
london,Office,"New Ground Floor Offices, Liberty Square, 1230-1232 High Road, Whetstone, London, N20 0LH",1534000.00,4580 ,13543.0
london,Office,"Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU",3400000.00,1695 , 4645 
london,Office,"B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN",2250000.00,5690 ,13543.0
london,Office,"Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",640000.0,2158 , 4316 
london,Office,"Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED",575000.00,1113 ,13543.0
london,Office,"27 Kelso Place , Kensington, London, W8 5QG",5500000.00,5530 ,13543.0
london,Office,"Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB",625000.00,1632 ,13543.0
london,Office,"Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",640000.0,2906 , 8030 
london,Office,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL",295000.00,523 ,13543.0
london,Office,"Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY",925000.00,1728 ,13543.0
london,Office,"Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG",1245000.00,2477 ,13543.0
london,Office,"Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG",1000000.00,1785 ,13543.0
london,Office,"Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB",495000.00,1136 , 2732 
london,Office,"Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG",1400000.00,4288 ,13543.0
london,Office,"Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",640000.0,1400 ,13543.0
london,Office,"Residential Development Opportunity, 91B Mora Road, Cricklewood, NW2 6TB",640000.0,3373 ,13543.0
london,Office,"Investment Opportunity For Sale, Old Timber Court 1 & 2, Acton Lane, Chiswick, W4 5JQ",1100000.00,1650 ,13543.0
london,Office,"Block B, The Pump House, 30 Seagull Lane, London, E16 1YP",640000.0,11957 ,13543.0
london,Office,"Self-Contained Office Building, 229 The Broadway, Wimbledon, SW19 1SD",725000.00,1397 ,13543.0
london,Office,"Office Building With Residential Potential, No 3 Printers Yard, 90a The Broadway, Wimbledon, SW19 1RD",875000.00,1691 ,13543.0
london,Office,"Office And Workshop With Potential For Other Uses, 189A Livingstone Road, Thornton Heath, CR7 8JZ",475000.00,1375 ,13543.0
london,Office,"Self Contained Office Suites, Whetstone Square, 1060-1072 High Road, Whetstone, N20 0QP",1200000.00,1532 , 3450 
london,Office,"Modern Offices For Sale, Liberty Square, 1230-1232 High Road, Whetstone, N20 0LH",3183840.00,9504 ,13543.0
london,Office,"New Ground Floor Offices, Liberty Square, 1230-1232 High Road, Whetstone, London, N20 0LH",1534000.00,4580 ,13543.0
london,Office,"Croydon Day Nursery, 48 Sydenham Road, Croydon, CR0 2EF",1250000.00,4919 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"Modern Air Conditioned Office Building, Unit 4, Delta Court, Manor Way, Borehamwood, WD6 1FJ",849000.00,2250 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"Modern Air Conditioned Office Building, Unit 4, Delta Court, Manor Way, Borehamwood, WD6 1FJ",849000.00,2250 ,13543.0
london,Office,"No 1 Elstree Way, Borehamwood, Borehamwood, WD6 1RN",12000000.00,58000 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"Modern Air Conditioned Office Building, Unit 4, Delta Court, Manor Way, Borehamwood, WD6 1FJ",849000.00,2250 ,13543.0
london,Office,"No 1 Elstree Way, Borehamwood, Borehamwood, WD6 1RN",12000000.00,58000 ,13543.0
london,Office,"The Wells, Church Street, Epsom, KT17 4PF",640000.0,4672 , 20302 
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"Modern Air Conditioned Office Building, Unit 4, Delta Court, Manor Way, Borehamwood, WD6 1FJ",849000.00,2250 ,13543.0
london,Office,"No 1 Elstree Way, Borehamwood, Borehamwood, WD6 1RN",12000000.00,58000 ,13543.0
london,Office,"The Wells, Church Street, Epsom, KT17 4PF",640000.0,4672 , 20302 
london,Office,"Unique Office Premises Over Ground & 1st Floors, The Lodge Moore Place, Portsmouth Road, Esher, KT10 9LN",900000.00,1443 ,13543.0
london,Office,"143 High Street, Bromley, BR1 1EZ",640000.0,2400 ,13543.0
london,Office,"Elizabeth House, 54-58 High Street, Edgware, HA8 7EJ",825000.00,3014 ,13543.0
london,Office,"1a Finchingfield Avenue, Woodford Green, IG8 7LA",350000.00,600 ,13543.0
london,Office,"B1 Office Suitable For Other Uses, Kentonian Close, Harrow, HA3 8FF",640000.0,206 , 1500 
london,Office,"Ashdon House, Ashdon House, Moon Lane, Barnet, EN5 5YL",370000.00,960 ,13543.0
london,Office,"17 Station Road, Sutton, SM2 6BX",465000.00,1991 ,13543.0
london,Office,"Modern Air Conditioned Office Building, Unit 4, Delta Court, Manor Way, Borehamwood, WD6 1FJ",849000.00,2250 ,13543.0
london,Office,"No 1 Elstree Way, Borehamwood, Borehamwood, WD6 1RN",12000000.00,58000 ,13543.0
